"dataset_id","dataset_label","provider_ddb_id","provider_id","provider_name","provider_state","provider_sector","supplier_ddb_id","supplier_id","supplier_name","aggregator_ddb_id","aggregator_id","aggregator_name","count","ingest_id","metadata_format","ingest_complete_date"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","XMHY2S3CTUKUMYWQTHFVBFCF7UVMD44R","'00050139","Geologisches und Mineralogisches Museum","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","4519","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:24+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","A3AHCWPRKU52QLKUGLHHWD37TTOP5G5V","'00050228","Frisörmuseum","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","4389","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:24+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","MYTMGRXIJSXCWNNAYVEJVLJQISLEGAHO","'00050244","Saarländisches Schulmuseum","Saarland","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","4219","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:24+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","OEYUHG2KWMY2K63BMKBNRDIRXQ34V5FC","'00050095","Museumsberg Flensburg","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","2387","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:24+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","U4K6J2Y3ANQBPCVTUIAXTQMZXTUIATCP","'00050070","Kunsthalle zu Kiel","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","1099","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:23+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","CWASBVLDTNA55777PZ7OBYIWL4NWK45S","'00050136","Sylter Heimatmuseum","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","1090","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:24+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","NIKCI54VL7NL5CVKKQ23MQQZ2SJ57TMF","'00050147","Museen im Kulturzentrum","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","1066","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:24+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","JDN2O5IMRJMXWWUASJ6JP5AVD7HCPNRU","'00050047","Künstlermuseum Heikendorf - Kieler Förde","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","956","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:24+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","RGHOTNQOESYER5P2KO3SBR4WZXO2J7PI","'00050067","Industriemuseum Elmshorn","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","898","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:24+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","OZD24GBCZGOJ53V7ZII54UI5SXE6ESU3","'00050086","Dithmarscher Landesmuseum","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","832","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:24+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","WEEFTN2FUE6X33OREM4ZR5R7GM7SX6KU","'00050077","Museumshof Lensahn","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","662","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:24+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","E3PHA5EFXRE4E77677UTYRTBEZSK3LUY","'00050159","Dorfmuseum Schönwalde","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","631","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:24+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","FYHGGEROVUJB4YPUMKRYOMNCHZ4ZGXTP","'00050241","Saarländisches Uhrenmuseum","Saarland","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","566","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:24+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","2AVLWDYCGJFFZ453OGDWDWYEJ5YKTB2D","'00050051","Stormarnsches Dorfmuseum","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","546","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:24+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","6UCFXD2IQ6ZSVYVLD4CTWDIQ4PHQ43VB","'00050223","Kieler Schifffahrtsmuseum","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","546","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:23+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","4AMN2TAZ3YWDMK7O234LD7ZZ7TH4IIRE","'00050071","Medizin- und Pharmaziehistorische Sammlung","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","474","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:24+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","32KMKHJWKDOXCWZP6WEDXAEEHXG5FSQP","'00050109","Pinneberg Museum","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","468","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:22+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","YWCJSOKEMWK66HZFK24TIY5YJFR65Q75","'00050121","Museum Langes Tannen","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","431","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:23+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","GE7F653TJISBHH6UCIMF7DJDVXJFCVDH","'00050222","St. Annen-Museum","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","415","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:22+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","6C4ECT5KE3B3VEALAQKQX2W7F7VMARQD","'00050249","Saarländisches Bergbaumuseum","Saarland","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","398","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:23+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","ZB4QDD5Z7MW2MA3TKQXH7TXBRZXUXUVT","'00050217","Museum HAUS HANSESTADT DANZIG","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","311","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:22+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","LVVLP6X3M7NEQ3M65JO6R35G5P3D3RUZ","'00050137","Altfriesisches Haus","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","301","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:23+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","WIDCVXBT5T4KTOD2JHQ2D75ZZ3IJC2KO","'00050053","NordseeMuseum - Nissenhaus","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","286","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:23+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","7W7XJYXSHAJFNEOFDI5VC2RCD7E6JKGU","'00050150","Museum der Landschaft Eiderstedt","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","232","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:23+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","KUXHVB4V5AC4DOGIF5TT7PXW3R2HGWLZ","'00050092","Museum Tuch + Technik","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","162","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:21+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","K4GSADCOZ763N3SPPZSRFHPESIBEFB32","'00050028","Dat ole Hus","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","158","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:24+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","YDVSQGYBRI7Q7K5V33YNCCM2CPXMRRE5","'00050141","Stadtgalerie Kiel","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","111","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:23+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","KYJMVT5VVEGYMMIRHTCYC4NE4GR43B4X","'00050037","Detlefsen-Museum im Brockdorff-Palais","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","91","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:22+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","OFWYCFXHJHUOQ6YOJPU2IDTF3AZLIP6W","'00050065","Museum Eckernförde","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","74","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:20+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","IIY6TSEQAORJW4ANCO43OL45ESA4FJG3","'00050119","Heimatmuseum an der Mühle","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","63","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:22+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","VIVIIRW2GRMWOYQKUVL65EGLBFF6GVJL","'00050155","Stadtmuseum","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","31","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:19+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","3Z6L4GQF7DJO4RF6Y547FZHFIFDFC4WB","'00050105","Feuerwehrmuseum Schleswig-Holstein","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","29","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:23+0200"
"4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","Direktmigration","RX3R4MVD5MI3FFMQO4VSGQKUDA66JWTH","'00050239","Herbert-Gerisch-Stiftung","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","19","4f84c91e3ce2c630cf13a19ed67fbccf8ffb9579","http://www.lido-schema.org/","2018-05-07T11:56:18+0200"
"d4ea2993620eb58e7f2f85f39747f4072fa71faa","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","28086","d4ea2993620eb58e7f2f85f39747f4072fa71faa","http://www.loc.gov/METS/","2018-06-07T16:56:14+0200"
"d4ea2993620eb58e7f2f85f39747f4072fa71faa","Direktmigration","BZVTR553HLJBDMQD5NCJ6YKP3HMBQRF4","'00050009","Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky","Hamburg","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","19510","d4ea2993620eb58e7f2f85f39747f4072fa71faa","http://www.loc.gov/METS/","2018-06-07T16:56:14+0200"
"d4ea2993620eb58e7f2f85f39747f4072fa71faa","Direktmigration","JYK3LT7TXBO32BIOFZZM5VWGEFPOFYK6","'00012417","Niedersächsische Staats- und Universitätsbibliothek Göttingen","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","8168","d4ea2993620eb58e7f2f85f39747f4072fa71faa","http://www.loc.gov/METS/","2018-06-07T16:56:14+0200"
"d4ea2993620eb58e7f2f85f39747f4072fa71faa","Direktmigration","X5L26OPZUGHRAXCAENZ4YSIABDSQBDCG","'00006818","Georg-August-Universität Göttingen","Niedersachsen","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","8168","d4ea2993620eb58e7f2f85f39747f4072fa71faa","http://www.loc.gov/METS/","2018-06-07T16:56:14+0200"
"d4ea2993620eb58e7f2f85f39747f4072fa71faa","Direktmigration","4BQJRZ3KZCAN5BLLGNBAPJHAP7FVHL3R","'00050026","DigiZeitschriften e.V","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","408","d4ea2993620eb58e7f2f85f39747f4072fa71faa","http://www.loc.gov/METS/","2018-06-07T16:56:14+0200"
"e36e7e356acf2ef0336c7790dc44089e056bca31","Direktmigration","BZVTR553HLJBDMQD5NCJ6YKP3HMBQRF4","'00050009","Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky","Hamburg","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","27307","e36e7e356acf2ef0336c7790dc44089e056bca31","http://www.loc.gov/METS/","2018-04-28T05:55:41+0200"
"e36e7e356acf2ef0336c7790dc44089e056bca31","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","27307","e36e7e356acf2ef0336c7790dc44089e056bca31","http://www.loc.gov/METS/","2018-04-28T05:55:41+0200"
"30227385880332527fNMV","DE_2163_findbuch","VNY5SRGFIGFBGAJLOVUMCLIYXPLDF4O6","'00000294","Archivverbund Stadtarchiv/Staatsfilialarchiv Bautzen","Sachsen","Archiv","VNY5SRGFIGFBGAJLOVUMCLIYXPLDF4O6","'00000294","Archivverbund Stadtarchiv/Staatsfilialarchiv Bautzen","","","","24701","30227385880332527fNMV","urn:isbn:1-931666-22-9","2019-06-18T10:10:17+0200"
"df0e26310651255930920f21a0c597453d7414cd","Direktmigration","3KTUTIEU7FJICWZNA4MOWZWDXJVJBQAE","'00008318","Universität zu Köln","Nordrhein-Westfalen","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","24400","df0e26310651255930920f21a0c597453d7414cd","http://www.loc.gov/METS/","2018-04-28T00:05:40+0200"
"df0e26310651255930920f21a0c597453d7414cd","Direktmigration","6D2FPIFB6T7G3IIKSQ2LPLNK7QU2DHGN","'00014181","Universität zu Köln. Universitäts- und Stadtbibliothek","Nordrhein-Westfalen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","24400","df0e26310651255930920f21a0c597453d7414cd","http://www.loc.gov/METS/","2018-04-28T00:05:40+0200"
"df0e26310651255930920f21a0c597453d7414cd","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","24400","df0e26310651255930920f21a0c597453d7414cd","http://www.loc.gov/METS/","2018-04-28T00:05:40+0200"
"7511ac15523bfc6020cb28302448a2ae5860719a","Direktmigration","BZVTR553HLJBDMQD5NCJ6YKP3HMBQRF4","'00050009","Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky","Hamburg","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","24390","7511ac15523bfc6020cb28302448a2ae5860719a","http://www.loc.gov/METS/","2018-04-28T06:14:06+0200"
"7511ac15523bfc6020cb28302448a2ae5860719a","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","24390","7511ac15523bfc6020cb28302448a2ae5860719a","http://www.loc.gov/METS/","2018-04-28T06:14:06+0200"
"29204672910399398BXBr","DE-2332_findbuch","VGI6EYKPFHV56BE7LHLZHHTHCR5FR7Z4","'oid1440417528863","Archiv der Martin-Luther-Universität Halle-Wittenberg","Sachsen-Anhalt","Archiv","VGI6EYKPFHV56BE7LHLZHHTHCR5FR7Z4","'oid1440417528863","Archiv der Martin-Luther-Universität Halle-Wittenberg","","","","23945","29204672910399398BXBr","urn:isbn:1-931666-22-9","2019-02-21T11:38:21+0100"
"a7baf8270e7476b2f1d430c99c538d36a432e3e2","Direktmigration","YDQTO6AYA3FZ42PIHRDL6OUFEZPLZE7A","'00002136","Landesamt für Denkmalpflege Hessen","Hessen","Denkmalpflege","YDQTO6AYA3FZ42PIHRDL6OUFEZPLZE7A","'00002136","Landesamt für Denkmalpflege Hessen","","","","23259","a7baf8270e7476b2f1d430c99c538d36a432e3e2","http://www.rjm.de/denkxweb/denkxml/","2018-04-11T18:18:28+0200"
"44181d7d5754f8a63b33893377e4e8ae2498d9a5","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","CXI6SJTP5TW23PURELKV2CQKPB7UWAOK","'00001913","Stadtarchiv Soest","","","","23133","44181d7d5754f8a63b33893377e4e8ae2498d9a5","urn:isbn:1-931666-22-9","2018-04-18T15:04:44+0200"
"44181d7d5754f8a63b33893377e4e8ae2498d9a5","Direktmigration","CXI6SJTP5TW23PURELKV2CQKPB7UWAOK","'00001913","Stadtarchiv Soest","Nordrhein-Westfalen","Archiv","CXI6SJTP5TW23PURELKV2CQKPB7UWAOK","'00001913","Stadtarchiv Soest","","","","23133","44181d7d5754f8a63b33893377e4e8ae2498d9a5","urn:isbn:1-931666-22-9","2018-04-18T15:04:44+0200"
"7d04c1ef9791a8d1a64c1061c3aa4702af6a8341","Direktmigration","PH6MDT3GZG4M4NWB2RO66JMHYEUUFQOH","'00006024","Christian-Albrechts-Universität zu Kiel","Schleswig-Holstein","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","23064","7d04c1ef9791a8d1a64c1061c3aa4702af6a8341","http://www.loc.gov/METS/","2018-04-28T23:52:19+0200"
"7d04c1ef9791a8d1a64c1061c3aa4702af6a8341","Direktmigration","TY4LTKZZ2GIISVAT2IBMYP4AROCQ4574","'00011946","Christian-Albrechts-Universität zu Kiel. Universitätsbibliothek","Schleswig-Holstein","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","23064","7d04c1ef9791a8d1a64c1061c3aa4702af6a8341","http://www.loc.gov/METS/","2018-04-28T23:52:19+0200"
"7d04c1ef9791a8d1a64c1061c3aa4702af6a8341","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","23064","7d04c1ef9791a8d1a64c1061c3aa4702af6a8341","http://www.loc.gov/METS/","2018-04-28T23:52:19+0200"
"4587588311410773UOjm","Gesamtlieferung (Findbuch) - EAD","ACYJNB2LPR57RWEOGRNJMLIXQHABRVAR","'00001533","Stadtarchiv Kamenz","Sachsen","Archiv","ACYJNB2LPR57RWEOGRNJMLIXQHABRVAR","'00001533","Stadtarchiv Kamenz","","","","22742","4587588311410773UOjm","urn:isbn:1-931666-22-9","2019-07-19T13:26:41+0200"
"16b2a4b768e703f0fb46b0847d9fc028255e895b","Direktmigration","352XKS2HXYFRLY24AF5Q3N74AEAEAR4X","'00007007","Herzog August Bibliothek Wolfenbüttel","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","22615","16b2a4b768e703f0fb46b0847d9fc028255e895b","http://www.loc.gov/METS/","2018-04-27T14:38:37+0200"
"16b2a4b768e703f0fb46b0847d9fc028255e895b","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","22615","16b2a4b768e703f0fb46b0847d9fc028255e895b","http://www.loc.gov/METS/","2018-04-27T14:38:37+0200"
"d06bb73eec3ab34f122a956abeb571cdfb69b5c0","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","C4FIBLNDENQK5M4DQSMHIGTN6OGIAKY6","'00001043","Märkischer Kreis. Kreisarchiv","","","","21470","d06bb73eec3ab34f122a956abeb571cdfb69b5c0","urn:isbn:1-931666-22-9","2018-04-18T14:13:04+0200"
"d06bb73eec3ab34f122a956abeb571cdfb69b5c0","Direktmigration","C4FIBLNDENQK5M4DQSMHIGTN6OGIAKY6","'00001043","Märkischer Kreis. Kreisarchiv","Nordrhein-Westfalen","Archiv","C4FIBLNDENQK5M4DQSMHIGTN6OGIAKY6","'00001043","Märkischer Kreis. Kreisarchiv","","","","21470","d06bb73eec3ab34f122a956abeb571cdfb69b5c0","urn:isbn:1-931666-22-9","2018-04-18T14:13:04+0200"
"34753197757685558nKKn","Gesamtlieferung - LIDO","R7K5YPOMO6QRPENPN6PZBNSG2WOUTHBB","'00014761","Berlinische Galerie - Museum für Moderne Kunst","Berlin","Museum","R7K5YPOMO6QRPENPN6PZBNSG2WOUTHBB","'00014761","Berlinische Galerie - Museum für Moderne Kunst","","","","21329","34753197757685558nKKn","http://www.lido-schema.org/","2019-04-26T14:55:41+0200"
"75ec58af0f6f229c5bcd76c1006ff963ed1ec672","Direktmigration","DA7SR4T5M3RZ2PURDUPWCACMJHIPPFPQ","'00005849","Bauhaus-Universität Weimar","Thüringen","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","20950","75ec58af0f6f229c5bcd76c1006ff963ed1ec672","http://www.loc.gov/METS/","2018-04-28T17:18:37+0200"
"75ec58af0f6f229c5bcd76c1006ff963ed1ec672","Direktmigration","S4V4TWAECWTIOPSB7ZMD663M375U6VDZ","'00011657","Bauhaus-Universität Weimar. Universitätsbibliothek","Thüringen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","20950","75ec58af0f6f229c5bcd76c1006ff963ed1ec672","http://www.loc.gov/METS/","2018-04-28T17:18:37+0200"
