"dataset_id","dataset_label","provider_ddb_id","provider_id","provider_name","provider_state","provider_sector","supplier_ddb_id","supplier_id","supplier_name","aggregator_ddb_id","aggregator_id","aggregator_name","count","ingest_id","metadata_format","ingest_complete_date"
"1148c420a018d09a5fa0c0a76a229f663dc7d591","Direktmigration","X5L26OPZUGHRAXCAENZ4YSIABDSQBDCG","'00006818","Georg-August-Universität Göttingen","Niedersachsen","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","20905","1148c420a018d09a5fa0c0a76a229f663dc7d591","http://www.loc.gov/METS/","2018-04-28T15:00:41+0200"
"1148c420a018d09a5fa0c0a76a229f663dc7d591","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","20905","1148c420a018d09a5fa0c0a76a229f663dc7d591","http://www.loc.gov/METS/","2018-04-28T15:00:41+0200"
"beb2f6ffd71f6b414cb607059ad8507457eb01fe","Direktmigration","TQPCK55R4ZMO4QBUTINTVXJ5FTLQ5MLJ","'00012786","Kunsthistorisches Institut in Florenz, Max-Planck-Institut","","Mediathek","TQPCK55R4ZMO4QBUTINTVXJ5FTLQ5MLJ","'00012786","Kunsthistorisches Institut in Florenz, Max-Planck-Institut","","","","20248","beb2f6ffd71f6b414cb607059ad8507457eb01fe","http://www.lido-schema.org/","2018-04-16T19:50:39+0200"
"207bd00e71d35d6efd49cabc494b032c95af4572","Direktmigration","BUAHSHVQADC5OA2E3LKYOVLHDYT7YDZO","'00001980","Technische Universität Chemnitz. Universitätsarchiv","Sachsen","Archiv","BUAHSHVQADC5OA2E3LKYOVLHDYT7YDZO","'00001980","Technische Universität Chemnitz. Universitätsarchiv","","","","19693","207bd00e71d35d6efd49cabc494b032c95af4572","urn:isbn:1-931666-22-9","2018-04-18T13:58:17+0200"
"207bd00e71d35d6efd49cabc494b032c95af4572","Direktmigration","R6LDIKGIHX3YBGES2SRG4KLAW6HZPT4N","'00008233","Technische Universität Chemnitz","Sachsen","Forschung","BUAHSHVQADC5OA2E3LKYOVLHDYT7YDZO","'00001980","Technische Universität Chemnitz. Universitätsarchiv","","","","19693","207bd00e71d35d6efd49cabc494b032c95af4572","urn:isbn:1-931666-22-9","2018-04-18T13:58:17+0200"
"df5d45d7a1d5631405ad9e224b63f9a71368c43e","Direktmigration","R7K5YPOMO6QRPENPN6PZBNSG2WOUTHBB","'00014761","Berlinische Galerie - Museum of Modern Art","Berlin","Museum","R7K5YPOMO6QRPENPN6PZBNSG2WOUTHBB","'00014761","Berlinische Galerie - Museum of Modern Art","","","","19135","df5d45d7a1d5631405ad9e224b63f9a71368c43e","http://www.lido-schema.org/","2018-04-16T17:33:25+0200"
"a26111b897fd599d1d07454abb6611d25273f317","Direktmigration","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","18918","a26111b897fd599d1d07454abb6611d25273f317","http://www.loc.gov/MARC21/slim/","2018-04-12T20:17:49+0200"
"f89925df3531d350abd9f177098c4bde5dbd5cf3","Direktmigration","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","18550","f89925df3531d350abd9f177098c4bde5dbd5cf3","http://www.loc.gov/MARC21/slim/","2018-04-12T20:37:49+0200"
"e654c5c5f07244eaeee2411964dd93d682c1f752","Direktmigration","ZLWS5UXYAVM5QAN2GS3BEKF72U5QEJK6","'00012527","Herzog Anton Ulrich-Museum","Niedersachsen","Museum","ZLWS5UXYAVM5QAN2GS3BEKF72U5QEJK6","'00012527","Herzog Anton Ulrich-Museum","","","","18189","e654c5c5f07244eaeee2411964dd93d682c1f752","http://www.lido-schema.org/","2018-04-17T01:12:11+0200"
"c2f3a98af23dd4dba415a9dcad27b4c47eedcd34","Direktmigration","5RLG6BORRF3VDJYLVVF7NTZYUXQHCFSP","'00000772","Historisches Archiv des Erzbistums Köln","Nordrhein-Westfalen","Archiv","5RLG6BORRF3VDJYLVVF7NTZYUXQHCFSP","'00000772","Historisches Archiv des Erzbistums Köln","","","","17699","c2f3a98af23dd4dba415a9dcad27b4c47eedcd34","urn:isbn:1-931666-22-9","2018-04-17T23:29:01+0200"
"6e963e98c5b8d9512ca04383d347fbf1d8dfde5c","Direktmigration","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","17581","6e963e98c5b8d9512ca04383d347fbf1d8dfde5c","http://www.loc.gov/MARC21/slim/","2018-04-12T20:57:14+0200"
"2f86fe94821fcaf1fcfd83193c935cdc42d5307f","Direktmigration","NUG5GCDLWNVOFO3CPGR5PZOGTCWPSHAJ","'00000027","Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg","Brandenburg","Museum","NUG5GCDLWNVOFO3CPGR5PZOGTCWPSHAJ","'00000027","Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg","","","","17374","2f86fe94821fcaf1fcfd83193c935cdc42d5307f","http://www.lido-schema.org/","2018-04-16T16:13:21+0200"
"d885402494a1e98dae4bb07a6a92c2577a777b19","Direktmigration","4CHBYQP6Z3A6AEDHYHBJ44Y7LGL2Z5W4","'00000814","Institut für Stadtgeschichte Frankfurt am Main","Hessen","Archiv","4CHBYQP6Z3A6AEDHYHBJ44Y7LGL2Z5W4","'00000814","Institut für Stadtgeschichte Frankfurt am Main","","","","17277","d885402494a1e98dae4bb07a6a92c2577a777b19","urn:isbn:1-931666-22-9","2018-04-17T16:29:19+0200"
"9cfdfb8975774deb0366ea8d912f861342c9ed3a","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","VBH7VG6UVODSVVXVZ7FRA465V5PYFDRE","'00001662","Stadtarchiv Neuss","","","","16874","9cfdfb8975774deb0366ea8d912f861342c9ed3a","urn:isbn:1-931666-22-9","2018-04-26T22:03:34+0200"
"9cfdfb8975774deb0366ea8d912f861342c9ed3a","Direktmigration","VBH7VG6UVODSVVXVZ7FRA465V5PYFDRE","'00001662","Stadtarchiv Neuss","Nordrhein-Westfalen","Archiv","VBH7VG6UVODSVVXVZ7FRA465V5PYFDRE","'00001662","Stadtarchiv Neuss","","","","16874","9cfdfb8975774deb0366ea8d912f861342c9ed3a","urn:isbn:1-931666-22-9","2018-04-26T22:03:34+0200"
"a808106ebbad7d102d1cb887632b025e7230911e","Direktmigration","NCBT4L4SH2HRFY7PD6CGNGIG4LWRF6JS","'00008307","Universität Mannheim","Baden-Württemberg","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","16756","a808106ebbad7d102d1cb887632b025e7230911e","http://www.loc.gov/METS/","2018-04-28T16:01:56+0200"
"a808106ebbad7d102d1cb887632b025e7230911e","Direktmigration","NEOOVZ6BJZD3LYNKU3N7PFT6VD54SMMG","'00014169","Universität Mannheim. Universitätsbibliothek","Baden-Württemberg","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","16756","a808106ebbad7d102d1cb887632b025e7230911e","http://www.loc.gov/METS/","2018-04-28T16:01:56+0200"
"a808106ebbad7d102d1cb887632b025e7230911e","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","16756","a808106ebbad7d102d1cb887632b025e7230911e","http://www.loc.gov/METS/","2018-04-28T16:01:56+0200"
"8d0bd249aff6efd85e9c00ce9075c1d8d850d567","Direktmigration","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","16518","8d0bd249aff6efd85e9c00ce9075c1d8d850d567","http://www.loc.gov/MARC21/slim/","2018-04-12T21:19:05+0200"
"dec735e4722b719a3c4513b173d1314f8d2b04d3","Direktmigration","6S3BZLHMFQ76FTYYP52TK5TVP3AGJEBI","'00008308","Universität Osnabrück","Niedersachsen","Forschung","LE5XGILSXRDMO2PDABXGF3ZMERSEUL2Z","'99900878","Historische Bildpostkarten - Universität Osnabrück - Sammlung Prof. Dr. Sabine Giesbrecht","","","","16460","dec735e4722b719a3c4513b173d1314f8d2b04d3","http://www.lido-schema.org/","2018-04-15T09:20:36+0200"
"dec735e4722b719a3c4513b173d1314f8d2b04d3","Direktmigration","LE5XGILSXRDMO2PDABXGF3ZMERSEUL2Z","'99900878","Historische Bildpostkarten - Universität Osnabrück - Sammlung Prof. Dr. Sabine Giesbrecht","Niedersachsen","Forschung","LE5XGILSXRDMO2PDABXGF3ZMERSEUL2Z","'99900878","Historische Bildpostkarten - Universität Osnabrück - Sammlung Prof. Dr. Sabine Giesbrecht","","","","16460","dec735e4722b719a3c4513b173d1314f8d2b04d3","http://www.lido-schema.org/","2018-04-15T09:20:36+0200"
"d42b88fcfae71a57d1cb79f8e59aa2adef0c2892","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","YVKNAUEB3MN5WQFUOAWQIDKUOD7NOPWV","'oid1471506182316","Kreisarchiv des Rheinisch-Bergischen-Kreises","","","","16383","d42b88fcfae71a57d1cb79f8e59aa2adef0c2892","urn:isbn:1-931666-22-9","2018-04-26T21:48:21+0200"
"d42b88fcfae71a57d1cb79f8e59aa2adef0c2892","Direktmigration","YVKNAUEB3MN5WQFUOAWQIDKUOD7NOPWV","'oid1471506182316","Kreisarchiv des Rheinisch-Bergischen-Kreises","Nordrhein-Westfalen","Archiv","YVKNAUEB3MN5WQFUOAWQIDKUOD7NOPWV","'oid1471506182316","Kreisarchiv des Rheinisch-Bergischen-Kreises","","","","16383","d42b88fcfae71a57d1cb79f8e59aa2adef0c2892","urn:isbn:1-931666-22-9","2018-04-26T21:48:21+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","16327","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:38+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","TCL6VK4G7QEV6CCZ34L5Q62GQRY7CQND","'oid1488205622805","Heimatbund Thüringen e. V.","Thüringen","Denkmalpflege","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","9395","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:38+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","OOIOJOGGN7UAXPKUFM4NC36VIPXVA5NT","'00050266","Stadtmuseum Gera","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","2283","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:38+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","3ACYK73NKQEZHYS3J2P3VFZS3RACACGE","'oid1486118476903","Kulturstiftung Meiningen-Eisenach – Meininger Museen","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","2001","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:37+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","RUOBJSPT3HKFDBBKX53YYAPZUB7LP3C5","'oid1488370438286","Meininger Museen: Schloss Elisabethenburg","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","2001","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:37+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","65FG5GXM7LIV4RD5W33O3JAS5W4TJVZY","'00050308","Werratalmuseum Gerstungen","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","814","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:37+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","KXX5FA2GGOI6O3XS3JO6G2WDG5LIPNWB","'00006793","Friedrich-Schiller-Universität Jena","Thüringen","Forschung","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","378","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:36+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","LL7CDI64JH5L5GXNLU53D25TIM6PL2SI","'oid1488274905075","Museen und Sammlungen der Friedrich-Schiller-Universität Jena","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","378","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:36+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","2RBJRLJLDGCQHRDTFSUQ6UHVRRVTJRCH","'oid1488275186543","Friedrich-Schiller-Universität Jena: Kustodie","Thüringen","Forschung","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","227","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:36+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","ZXFX63DCPBPCR2TMSOJET2TZATNLNLHN","'00050277","Stadtmuseum Erfurt im „Haus zum Stockfisch“","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","204","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:37+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","6NEFM4YV6PZ7SQC2PRBQ4H7MENUID7E6","'oid1488205287538","Haus der Natur Goldisthal","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","156","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:37+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","XFRTI7PQZMABULF6A3MAN5ZRZQ4LBHRV","'99900150","Museum „Otto Ludwig“ Eisfeld","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","147","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:35+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","KEFX5ORFMFSGI43MYYJSQJPKSVNMAFBS","'00050341","Thüringer Museum Eisenach","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","109","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:37+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","AEVPOLYN5AONPZJNTJVZ6SY6YLYPR6RO","'oid1488207499418","Stadtmuseum Camburg","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","105","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:37+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","OMCFWYGOUAEY7TU2C4O77YTLM6TTCLJS","'00017854","Literaturmuseum „Theodor Storm“","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","81","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:35+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","5MWJQLB5J3XRQRND7OQ6ZPBLGYLKK7HH","'00050339","Optisches Museum der Ernst-Abbe-Stiftung Jena","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","62","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:35+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","QL5A6G3SSQIG5H7LNU6HNXV5PCC7OOAK","'oid1488277849803","Friedrich-Schiller-Universität Jena: Sammlung geburtshilflicher Instrumente","Thüringen","Forschung","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","61","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:31+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","GCSDQAUCHAVG5LJGZZISO4D7C2GYADFA","'oid1488204617420","Deutsches Thermometermuseum Geraberg","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","60","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:34+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","B24U5BNDIXSRPNLS5GBQELZHHTRSUSJG","'oid1488203989093","Bergbau- und Heimatmuseum Könitz","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","57","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:36+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","WCTRYDZ5PXVOVBHZETEJYXGGF2VV555I","'00050267","Schlossmuseum Arnstadt „Neues Palais“","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","48","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:36+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","7CGH6VVMNN3V26UR5UG2OF7Z4244S6GR","'00050337","Friedrich-Schiller-Universität Jena: Ernst-Haeckel-Haus","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","44","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:33+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","BJZC5P4O3UMNLUPROHHH6O5VEENPGKPD","'00050338","Museum in der Osterburg Weida","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","44","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:37+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","BXTJU3AQHVO2UDPH552GQQHXQADMHEFI","'00050342","Deutsches Spielzeugmuseum Sonneberg","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","41","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:37+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","UC3EHPL4GRZQFZ6HVM5RLZ5ODWKC7NWL","'00050303","SCHOTT GlasMuseum und SCHOTT Villa","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","38","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:36+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","TDUETJ5VKDLSEUSZFO4UBBD57U3GSQXN","'00050291","Thüringer Landesmuseum Heidecksburg","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","36","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:34+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","TDCKZOWCIYV3LN7OSJ7WH2PBHOPCYTNQ","'00050345","Waffenmuseum Suhl","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","28","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:34+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","363CJX4EVSAEFFCZWHHTHLKBKAK7TUSC","'00050310","Museum Tabakspeicher Nordhausen","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","25","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:32+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","UO6UZNQM5LDD54K4DFGGLCWONMPTEPG4","'oid1488206903886","Museum Burg Wendelstein Vacha","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","25","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:34+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","CCPQH225XEMXYLW3RFUHMN7U2IFYZBGL","'oid1488278150478","Friedrich-Schiller-Universität Jena: Sammlung Glas und anorganische Werkstoffe","Thüringen","Forschung","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","24","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:35+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","CLZDAVWJ4UKHBBWMUHR7UTQPWC77HAV7","'00050281","Museum für Angewandte Kunst Gera","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","22","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:34+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","FXP5ETMHB5EF5XCGHUL3A57DMDJUJBUO","'00050284","Thüringer Freilichtmuseum Hohenfelden","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","22","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:37+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","OKARGUSLT5337GUIERZR53RW52GPVBC4","'oid1488276963527","Friedrich-Schiller-Universität Jena: Sammlung der Arbeitsgruppe Biologiedidaktik","Thüringen","Forschung","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","20","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:30+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","RY7VZEJGGSDXX6YODJFWTBN3URSV7FKG","'00050296","Glocken- und Stadtmuseum Apolda","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","19","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:32+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","EE6LBKA2UTQNE2MUUGCQ4NVRHT3SVYFA","'00050285","GoetheStadtMuseum Ilmenau","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","16","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:33+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","LPNNCVDPLRKRDOK7AVVA6BMLYOPTVNBG","'00050273","Regionalmuseum im Schloss zu Bad Frankenhausen","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","14","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:36+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","53ZERF4QW3GHIUWM6D6SQGVHBNZGAFAR","'00050282","Deutsches Gartenbaumuseum Erfurt","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","12","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:28+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","Q3Y5N5LUXGHKOJOUVYAHZ6NBQJNJKAIU","'oid1488207228558","Stadt- und Heimatmuseum Stadtilm","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","12","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:34+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","7CJR3MV7CTCOCYUPRD7ONBH2A2WZKKAV","'oid1488206331315","Museum am Gradierwerk","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","11","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:28+0200"
"7890f068ba8ce2087795df4367be5030e2164dbc","Direktmigration","QDNBHGAAGBX6OGH6KBUFTYRMXLTH3R2R","'00050340","Forschungs- und Gedenkstätte Heinrich-Schütz-Haus Bad Köstritz","Thüringen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","11","7890f068ba8ce2087795df4367be5030e2164dbc","http://www.lido-schema.org/","2018-04-14T09:30:32+0200"
